timestamp,attention,eyes_closed
2022-11-03 01:24:33.225872,96.55000000000153,0.0
2022-11-03 01:24:33.271418,96.80000000000153,0.0
2022-11-03 01:24:33.318453,97.05000000000153,0.0
2022-11-03 01:24:33.365482,96.95000000000154,0.0
2022-11-03 01:24:33.412858,96.85000000000154,0.0
2022-11-03 01:24:33.458035,96.75000000000155,0.0
2022-11-03 01:24:33.502930,96.65000000000155,0.0
2022-11-03 01:24:33.551536,96.55000000000156,0.0
2022-11-03 01:24:33.599169,96.80000000000156,0.0
2022-11-03 01:24:33.645165,96.70000000000157,0.0
2022-11-03 01:24:33.690879,96.60000000000157,0.0
2022-11-03 01:24:33.737935,96.50000000000158,0.0
2022-11-03 01:24:33.783882,96.40000000000158,0.0
2022-11-03 01:24:33.832995,96.65000000000158,0.0
2022-11-03 01:24:33.879998,96.90000000000158,0.0
2022-11-03 01:24:33.926015,96.80000000000159,0.0
2022-11-03 01:24:33.972957,96.7000000000016,0.0
2022-11-03 01:24:34.016954,96.6000000000016,0.0
2022-11-03 01:24:34.070389,96.5000000000016,0.0
2022-11-03 01:24:34.114412,96.40000000000161,0.0
2022-11-03 01:24:34.159831,96.65000000000161,0.0
2022-11-03 01:24:34.207835,96.90000000000161,0.0
2022-11-03 01:24:34.249831,97.15000000000161,0.0
2022-11-03 01:24:34.299115,97.40000000000161,0.0
2022-11-03 01:24:34.344827,97.65000000000161,0.0
2022-11-03 01:24:34.389916,97.90000000000161,0.0
2022-11-03 01:24:34.439671,98.15000000000161,0.0
2022-11-03 01:24:34.486701,98.40000000000161,0.0
2022-11-03 01:24:34.534732,98.65000000000161,0.0
2022-11-03 01:24:34.580742,98.90000000000161,0.0
2022-11-03 01:24:34.625767,99.15000000000161,0.0
2022-11-03 01:24:34.671281,99.40000000000161,0.0
2022-11-03 01:24:34.713884,99.65000000000161,0.0
2022-11-03 01:24:34.764872,99.90000000000161,0.0
2022-11-03 01:24:34.812828,100,0.0
2022-11-03 01:24:34.860885,99.9,0.0
2022-11-03 01:24:34.911976,99.80000000000001,0.0
2022-11-03 01:24:34.954182,100,0.0
2022-11-03 01:24:35.002290,99.9,0.0
2022-11-03 01:24:35.050976,100,0.0
2022-11-03 01:24:35.098004,100,0.0
2022-11-03 01:24:35.149043,100,0.0
2022-11-03 01:24:35.194911,100,0.0
2022-11-03 01:24:35.241921,100,0.0
2022-11-03 01:24:35.287932,100,0.0
2022-11-03 01:24:35.337324,100,0.0
2022-11-03 01:24:35.383902,100,0.046569108963012695
2022-11-03 01:24:35.429132,100,0.046569108963012695
2022-11-03 01:24:35.476142,100,0.04700112342834473
2022-11-03 01:24:35.525469,100,0.09634923934936523
2022-11-03 01:24:35.569539,100,0.0
2022-11-03 01:24:35.618611,100,0.0
2022-11-03 01:24:35.668081,100,0.0
2022-11-03 01:24:35.714104,100,0.0
2022-11-03 01:24:35.762126,100,0.0
2022-11-03 01:24:35.809143,100,0.0
2022-11-03 01:24:35.854140,100,0.0
2022-11-03 01:24:35.902163,100,0.0
2022-11-03 01:24:35.949174,100,0.0
2022-11-03 01:24:36.000248,100,0.0
2022-11-03 01:24:36.048258,100,0.0
2022-11-03 01:24:36.089919,100,0.0
2022-11-03 01:24:36.139966,100,0.0
2022-11-03 01:24:36.188984,100,0.0
2022-11-03 01:24:36.235000,100,0.0
2022-11-03 01:24:36.284998,100,0.0
2022-11-03 01:24:36.330022,100,0.0
2022-11-03 01:24:36.374050,99.9,0.0
2022-11-03 01:24:36.420884,99.80000000000001,0.0
2022-11-03 01:24:36.466383,100,0.0
2022-11-03 01:24:36.516425,99.9,0.0
2022-11-03 01:24:36.560959,99.80000000000001,0.0
2022-11-03 01:24:36.609076,99.70000000000002,0.0
2022-11-03 01:24:36.655199,99.95000000000002,0.0
2022-11-03 01:24:36.701938,100,0.0
2022-11-03 01:24:36.747942,100,0.0
2022-11-03 01:24:36.794959,100,0.0
2022-11-03 01:24:36.839988,99.9,0.0
2022-11-03 01:24:36.892991,100,0.0
2022-11-03 01:24:36.933001,99.9,0.0
2022-11-03 01:24:36.981255,100,0.0
2022-11-03 01:24:37.028265,99.9,0.0
2022-11-03 01:24:37.073350,100,0.0
2022-11-03 01:24:37.123927,100,0.0
2022-11-03 01:24:37.166942,99.9,0.0
2022-11-03 01:24:37.213000,99.80000000000001,0.0
2022-11-03 01:24:37.262082,99.70000000000002,0.0
2022-11-03 01:24:37.308055,99.60000000000002,0.0
2022-11-03 01:24:37.339077,99.50000000000003,0.0
2022-11-03 01:24:37.372072,99.40000000000003,0.0
2022-11-03 01:24:37.417036,99.30000000000004,0.0
2022-11-03 01:24:37.465003,99.20000000000005,0.0
2022-11-03 01:24:37.510565,99.45000000000005,0.0
2022-11-03 01:24:37.557576,99.35000000000005,0.0
2022-11-03 01:24:37.589577,99.60000000000005,0.0
2022-11-03 01:24:37.638611,99.85000000000005,0.0
2022-11-03 01:24:37.695895,100,0.0
2022-11-03 01:24:37.747901,100,0.0
2022-11-03 01:24:37.794308,100,0.0
2022-11-03 01:24:37.840390,100,0.0
2022-11-03 01:24:37.888352,100,0.0
2022-11-03 01:24:37.937356,100,0.0
2022-11-03 01:24:37.983436,100,0.0
2022-11-03 01:24:38.032754,100,0.0
2022-11-03 01:24:38.078784,100,0.0
2022-11-03 01:24:38.125820,100,0.0
2022-11-03 01:24:38.172817,100,0.0
2022-11-03 01:24:38.218841,100,0.0
2022-11-03 01:24:38.263882,100,0.0
2022-11-03 01:24:38.314865,100,0.0
2022-11-03 01:24:38.361267,99.9,0.0
2022-11-03 01:24:38.395279,99.80000000000001,0.0
2022-11-03 01:24:38.442884,99.70000000000002,0.0
2022-11-03 01:24:38.488976,99.95000000000002,0.0
2022-11-03 01:24:38.535933,100,0.0
2022-11-03 01:24:38.581885,100,0.0
2022-11-03 01:24:38.629254,100,0.0
2022-11-03 01:24:38.676051,100,0.0
2022-11-03 01:24:38.732071,100,0.0
2022-11-03 01:24:38.773073,100,0.0
2022-11-03 01:24:38.820097,100,0.0
2022-11-03 01:24:38.866112,100,0.0
2022-11-03 01:24:38.914113,100,0.0
2022-11-03 01:24:38.960138,100,0.0
2022-11-03 01:24:39.008073,100,0.0
2022-11-03 01:24:39.056069,100,0.0
2022-11-03 01:24:39.103083,100,0.0481109619140625
2022-11-03 01:24:39.154267,100,0.09920454025268555
2022-11-03 01:24:39.201290,100,0.0
2022-11-03 01:24:39.249324,100,0.0
2022-11-03 01:24:39.294064,100,0.0
2022-11-03 01:24:39.340841,100,0.0
2022-11-03 01:24:39.386851,100,0.0
2022-11-03 01:24:39.434863,100,0.0
2022-11-03 01:24:39.479208,100,0.0
2022-11-03 01:24:39.525764,100,0.0
2022-11-03 01:24:39.574821,100,0.05005049705505371
2022-11-03 01:24:39.622818,100,0.09804677963256836
2022-11-03 01:24:39.665700,100,0.0
2022-11-03 01:24:39.717229,100,0.0
2022-11-03 01:24:39.758806,100,0.0
2022-11-03 01:24:39.804635,100,0.0
2022-11-03 01:24:39.852677,100,0.0
2022-11-03 01:24:39.900692,100,0.04801487922668457
2022-11-03 01:24:39.948771,100,0.0
2022-11-03 01:24:39.993769,100,0.0
2022-11-03 01:24:40.042933,100,0.04876351356506348
2022-11-03 01:24:40.088929,100,0.09377336502075195
2022-11-03 01:24:40.138940,100,0.0
2022-11-03 01:24:40.180950,100,0.0
2022-11-03 01:24:40.227987,100,0.047043561935424805
2022-11-03 01:24:40.275001,100,0.0
2022-11-03 01:24:40.324006,100,0.0
2022-11-03 01:24:40.369025,100,0.04499363899230957
2022-11-03 01:24:40.415023,100,0.09200358390808105
2022-11-03 01:24:40.463033,100,0.0
2022-11-03 01:24:40.509043,100,0.0
2022-11-03 01:24:40.554338,100,0.0
2022-11-03 01:24:40.593341,100,0.0
2022-11-03 01:24:40.632870,100,0.0
2022-11-03 01:24:40.680864,100,0.04800868034362793
2022-11-03 01:24:40.728851,100,0.04800868034362793
2022-11-03 01:24:40.774847,100,0.04601764678955078
2022-11-03 01:24:40.822876,100,0.09502625465393066
2022-11-03 01:24:40.869015,100,0.14116573333740234
2022-11-03 01:24:40.915012,99.9,0.14116573333740234
2022-11-03 01:24:40.962482,100,0.234633207321167
2022-11-03 01:24:41.010556,99.9,0.234633207321167
2022-11-03 01:24:41.055562,100,0.0
2022-11-03 01:24:41.103573,99.9,0.0
2022-11-03 01:24:41.149672,100,0.0
2022-11-03 01:24:41.196729,100,0.0
2022-11-03 01:24:41.244717,100,0.0
2022-11-03 01:24:41.287733,100,0.0
2022-11-03 01:24:41.333926,100,0.0
2022-11-03 01:24:41.381980,100,0.0
2022-11-03 01:24:41.430029,99.9,0.0
2022-11-03 01:24:41.463045,100,0.0
2022-11-03 01:24:41.512011,100,0.0
2022-11-03 01:24:41.556019,100,0.0
2022-11-03 01:24:41.603856,100,0.0
2022-11-03 01:24:41.642867,100,0.0
2022-11-03 01:24:41.683902,100,0.0
2022-11-03 01:24:41.729051,100,0.0
2022-11-03 01:24:41.777090,100,0.0
2022-11-03 01:24:41.822094,100,0.0
2022-11-03 01:24:41.868123,100,0.0
2022-11-03 01:24:41.914210,100,0.0
2022-11-03 01:24:41.962857,100,0.0
2022-11-03 01:24:42.013971,100,0.0
2022-11-03 01:24:42.064307,100,0.0
2022-11-03 01:24:42.108310,100,0.0
2022-11-03 01:24:42.152321,100,0.0
2022-11-03 01:24:42.201338,100,0.0
2022-11-03 01:24:42.245792,100,0.0
2022-11-03 01:24:42.291810,100,0.0
2022-11-03 01:24:42.339369,100,0.0
2022-11-03 01:24:42.389401,100,0.0
2022-11-03 01:24:42.435441,100,0.0
2022-11-03 01:24:42.483445,100,0.0
2022-11-03 01:24:42.530362,100,0.0
2022-11-03 01:24:42.577412,100,0.0
2022-11-03 01:24:42.628610,100,0.0
2022-11-03 01:24:42.672680,100,0.0
2022-11-03 01:24:42.720716,100,0.0
2022-11-03 01:24:42.770551,100,0.0
2022-11-03 01:24:42.819542,100,0.04899191856384277
2022-11-03 01:24:42.865102,100,0.09523653984069824
2022-11-03 01:24:42.909715,100,0.0
2022-11-03 01:24:42.955726,100,0.0
2022-11-03 01:24:43.003772,100,0.0
2022-11-03 01:24:43.049555,100,0.0
2022-11-03 01:24:43.097841,100,0.0
2022-11-03 01:24:43.144734,100,0.0
2022-11-03 01:24:43.190578,100,0.0
2022-11-03 01:24:43.240575,100,0.0
2022-11-03 01:24:43.290619,100,0.0
2022-11-03 01:24:43.329654,100,0.0
2022-11-03 01:24:43.377679,100,0.0
2022-11-03 01:24:43.425772,100,0.0
2022-11-03 01:24:43.470848,100,0.0
2022-11-03 01:24:43.519735,100,0.0
2022-11-03 01:24:43.562756,100,0.0
2022-11-03 01:24:43.612262,100,0.0
2022-11-03 01:24:43.658927,100,0.0
2022-11-03 01:24:43.705766,100,0.0
2022-11-03 01:24:43.754790,100,0.0
2022-11-03 01:24:43.796983,100,0.0
2022-11-03 01:24:43.844870,100,0.04789447784423828
2022-11-03 01:24:43.894861,100,0.0
2022-11-03 01:24:43.940806,100,0.0
2022-11-03 01:24:43.987837,100,0.0
2022-11-03 01:24:44.035887,100,0.0
2022-11-03 01:24:44.082865,100,0.0
2022-11-03 01:24:44.127899,100,0.0
2022-11-03 01:24:44.179873,100,0.05198216438293457
2022-11-03 01:24:44.222913,100,0.0
2022-11-03 01:24:44.270868,100,0.0
2022-11-03 01:24:44.318890,100,0.0
2022-11-03 01:24:44.363577,100,0.0
2022-11-03 01:24:44.411613,100,0.0
2022-11-03 01:24:44.460484,100,0.0
2022-11-03 01:24:44.509481,100,0.0
2022-11-03 01:24:44.550509,100,0.0
2022-11-03 01:24:44.598542,100,0.0
2022-11-03 01:24:44.646587,100,0.0
2022-11-03 01:24:44.693604,100,0.0
2022-11-03 01:24:44.739613,100,0.0
2022-11-03 01:24:44.784645,100,0.0
2022-11-03 01:24:44.831649,100,0.0
2022-11-03 01:24:44.881660,100,0.0
2022-11-03 01:24:44.925571,99.9,0.0
2022-11-03 01:24:44.972951,99.80000000000001,0.0
2022-11-03 01:24:45.020861,99.70000000000002,0.0
2022-11-03 01:24:45.069939,99.60000000000002,0.0
2022-11-03 01:24:45.115980,99.50000000000003,0.0
2022-11-03 01:24:45.161759,99.40000000000003,0.0
2022-11-03 01:24:45.210346,99.30000000000004,0.0
2022-11-03 01:24:45.242347,99.20000000000005,0.0
2022-11-03 01:24:45.288956,99.10000000000005,0.0
2022-11-03 01:24:45.338036,99.00000000000006,0.0
2022-11-03 01:24:45.382939,98.90000000000006,0.0
2022-11-03 01:24:45.431012,98.80000000000007,0.0
2022-11-03 01:24:45.479951,98.70000000000007,0.0
2022-11-03 01:24:45.526950,98.60000000000008,0.0
2022-11-03 01:24:45.575019,98.50000000000009,0.0
2022-11-03 01:24:45.623872,98.75000000000009,0.0
2022-11-03 01:24:45.670903,99.00000000000009,0.0
2022-11-03 01:24:45.718893,98.90000000000009,0.0
2022-11-03 01:24:45.760914,98.8000000000001,0.0
2022-11-03 01:24:45.794921,98.7000000000001,0.0
2022-11-03 01:24:45.842926,98.60000000000011,0.0
2022-11-03 01:24:45.888898,98.50000000000011,0.0
2022-11-03 01:24:45.935909,98.40000000000012,0.0
2022-11-03 01:24:45.981920,98.30000000000013,0.0
2022-11-03 01:24:46.028944,98.20000000000013,0.0
2022-11-03 01:24:46.072954,98.10000000000014,0.0
2022-11-03 01:24:46.120877,98.35000000000014,0.0
2022-11-03 01:24:46.169930,98.25000000000014,0.0
2022-11-03 01:24:46.218271,98.15000000000015,0.0
2022-11-03 01:24:46.263423,98.05000000000015,0.0
2022-11-03 01:24:46.311336,97.95000000000016,0.0
2022-11-03 01:24:46.356050,97.85000000000016,0.0
2022-11-03 01:24:46.406158,97.75000000000017,0.0
2022-11-03 01:24:46.452162,97.65000000000018,0.0
2022-11-03 01:24:46.498415,97.55000000000018,0.0
2022-11-03 01:24:46.545573,97.45000000000019,0.0
2022-11-03 01:24:46.591683,97.3500000000002,0.0
2022-11-03 01:24:46.639663,97.2500000000002,0.0
2022-11-03 01:24:46.687705,97.1500000000002,0.0
2022-11-03 01:24:46.734748,97.05000000000021,0.0
2022-11-03 01:24:46.783025,96.95000000000022,0.0
2022-11-03 01:24:46.830871,96.85000000000022,0.0
2022-11-03 01:24:46.876484,96.75000000000023,0.0
2022-11-03 01:24:46.911492,96.65000000000023,0.0
2022-11-03 01:24:46.956547,96.55000000000024,0.0
2022-11-03 01:24:47.003345,96.45000000000024,0.0
2022-11-03 01:24:47.052878,96.35000000000025,0.0
2022-11-03 01:24:47.099931,96.25000000000026,0.0
2022-11-03 01:24:47.148873,96.15000000000026,0.0
2022-11-03 01:24:47.192957,96.05000000000027,0.0
2022-11-03 01:24:47.225965,95.95000000000027,0.0
2022-11-03 01:24:47.273008,95.85000000000028,0.0
2022-11-03 01:24:47.320812,95.75000000000028,0.0
2022-11-03 01:24:47.368927,95.65000000000029,0.0
2022-11-03 01:24:47.415893,95.5500000000003,0.0
2022-11-03 01:24:47.461545,95.4500000000003,0.0
2022-11-03 01:24:47.507599,95.7000000000003,1.3877224922180176
2022-11-03 01:24:47.554853,95.9500000000003,1.4339826107025146
2022-11-03 01:24:47.602856,96.2000000000003,0.0
2022-11-03 01:24:47.649904,96.4500000000003,0.0
2022-11-03 01:24:47.694536,96.7000000000003,0.04362344741821289
2022-11-03 01:24:47.741533,96.9500000000003,0.04362344741821289
2022-11-03 01:24:47.786542,97.2000000000003,0.045003414154052734
2022-11-03 01:24:47.832627,97.4500000000003,0.09108686447143555
2022-11-03 01:24:47.879862,97.7000000000003,0.13967370986938477
2022-11-03 01:24:47.926496,97.9500000000003,0.1869640350341797
2022-11-03 01:24:47.973522,98.2000000000003,0.0
2022-11-03 01:24:48.019586,98.4500000000003,0.0
2022-11-03 01:24:48.070584,98.7000000000003,0.0
2022-11-03 01:24:48.116593,98.9500000000003,0.0
2022-11-03 01:24:48.160585,99.2000000000003,0.0
2022-11-03 01:24:48.207638,99.4500000000003,0.0
2022-11-03 01:24:48.256434,99.7000000000003,0.0
2022-11-03 01:24:48.303475,99.9500000000003,0.0
2022-11-03 01:24:48.345478,100,0.0
2022-11-03 01:24:48.393986,100,0.0
2022-11-03 01:24:48.442982,100,0.0
2022-11-03 01:24:48.493325,100,0.0
2022-11-03 01:24:48.539350,100,0.0
2022-11-03 01:24:48.589347,100,0.0
2022-11-03 01:24:48.632871,100,0.0
2022-11-03 01:24:48.680901,100,0.0
2022-11-03 01:24:48.728898,100,0.0
2022-11-03 01:24:48.778864,100,0.0
2022-11-03 01:24:48.824633,100,0.0
2022-11-03 01:24:48.891737,100,0.0
2022-11-03 01:24:48.932746,100,0.0
2022-11-03 01:24:48.979798,100,0.0
2022-11-03 01:24:49.025826,100,0.0
2022-11-03 01:24:49.074481,100,0.0
2022-11-03 01:24:49.121492,100,0.0
2022-11-03 01:24:49.166849,100,0.0
2022-11-03 01:24:49.216847,100,0.0
2022-11-03 01:24:49.259883,100,0.0
2022-11-03 01:24:49.309913,100,0.0
2022-11-03 01:24:49.352744,100,0.04383277893066406
2022-11-03 01:24:49.401795,100,0.09188008308410645
2022-11-03 01:24:49.450822,100,0.1409142017364502
2022-11-03 01:24:49.494845,100,0.18591856956481934
2022-11-03 01:24:49.540883,100,0.2309730052947998
2022-11-03 01:24:49.588933,100,0.0
2022-11-03 01:24:49.636856,100,0.0
2022-11-03 01:24:49.685826,100,0.0
2022-11-03 01:24:49.730848,100,0.0
2022-11-03 01:24:49.777158,100,0.0
2022-11-03 01:24:49.826036,100,0.0
2022-11-03 01:24:49.873332,100,0.0
2022-11-03 01:24:49.920531,100,0.0
2022-11-03 01:24:49.968976,100,0.0
2022-11-03 01:24:50.015997,100,0.0
2022-11-03 01:24:50.062879,100,0.0
2022-11-03 01:24:50.111184,100,0.0
2022-11-03 01:24:50.158843,100,0.0
2022-11-03 01:24:50.202854,100,0.0
2022-11-03 01:24:50.249870,100,0.0
2022-11-03 01:24:50.299886,100,0.0
2022-11-03 01:24:50.340922,100,0.0
2022-11-03 01:24:50.388933,100,0.0
2022-11-03 01:24:50.436016,100,0.0
2022-11-03 01:24:50.480040,100,0.0
2022-11-03 01:24:50.531051,100,0.0
2022-11-03 01:24:50.580053,100,0.0
2022-11-03 01:24:50.627566,100,0.0
2022-11-03 01:24:50.669640,100,0.0
2022-11-03 01:24:50.718680,100,0.0
2022-11-03 01:24:50.762694,100,0.0
2022-11-03 01:24:50.809719,100,0.0
2022-11-03 01:24:50.856788,100,0.0
2022-11-03 01:24:50.904820,100,0.0
2022-11-03 01:24:50.953873,100,0.0
2022-11-03 01:24:51.003320,100,0.04825186729431152
2022-11-03 01:24:51.047344,100,0.0932776927947998
2022-11-03 01:24:51.095336,100,0.14125728607177734
2022-11-03 01:24:51.144402,100,0.19033074378967285
2022-11-03 01:24:51.191399,100,0.2383408546447754
2022-11-03 01:24:51.240128,100,0.0
2022-11-03 01:24:51.292200,100,0.0
2022-11-03 01:24:51.335202,100,0.0
2022-11-03 01:24:51.385308,100,0.0
2022-11-03 01:24:51.430469,100,0.0
2022-11-03 01:24:51.477486,100,0.0
2022-11-03 01:24:51.522534,100,0.0
2022-11-03 01:24:51.571478,100,0.0
2022-11-03 01:24:51.622490,100,0.0
2022-11-03 01:24:51.666598,100,0.0
2022-11-03 01:24:51.714819,100,0.0
2022-11-03 01:24:51.764333,100,0.0
2022-11-03 01:24:51.810815,100,0.0
2022-11-03 01:24:51.858733,100,0.0
2022-11-03 01:24:51.904736,100,0.0
2022-11-03 01:24:51.954760,100,0.0
2022-11-03 01:24:51.997770,100,0.0
2022-11-03 01:24:52.043864,100,0.0
2022-11-03 01:24:52.093917,100,0.0
2022-11-03 01:24:52.137929,100,0.0
2022-11-03 01:24:52.182973,100,0.0
2022-11-03 01:24:52.229022,100,0.0
2022-11-03 01:24:52.278033,100,0.0
2022-11-03 01:24:52.325049,100,0.0
2022-11-03 01:24:52.372074,100,0.0
2022-11-03 01:24:52.420732,100,0.0
2022-11-03 01:24:52.467244,100,0.0
2022-11-03 01:24:52.513834,100,0.0
2022-11-03 01:24:52.559844,100,0.0
2022-11-03 01:24:52.608881,100,0.0
2022-11-03 01:24:52.656843,100,0.0
2022-11-03 01:24:52.702864,100,0.0
2022-11-03 01:24:52.751926,100,0.0
2022-11-03 01:24:52.798234,100,0.0
2022-11-03 01:24:52.846269,100,0.0
2022-11-03 01:24:52.894731,100,0.0
2022-11-03 01:24:52.943749,100,0.0
2022-11-03 01:24:52.991403,100,0.0
2022-11-03 01:24:53.034433,100,0.0
2022-11-03 01:24:53.082478,100,0.0
2022-11-03 01:24:53.129488,100,0.04801177978515625
2022-11-03 01:24:53.178530,100,0.09604167938232422
2022-11-03 01:24:53.225554,100,0.14308524131774902
2022-11-03 01:24:53.271705,100,0.19022083282470703
2022-11-03 01:24:53.319728,100,0.23825716972351074
2022-11-03 01:24:53.367732,100,0.0
2022-11-03 01:24:53.415743,100,0.0
2022-11-03 01:24:53.462754,100,0.0
2022-11-03 01:24:53.508554,100,0.0
2022-11-03 01:24:53.553551,100,0.0
2022-11-03 01:24:53.598110,100,0.0
2022-11-03 01:24:53.648135,100,0.0
2022-11-03 01:24:53.696683,100,0.0
2022-11-03 01:24:53.742885,100,0.0
2022-11-03 01:24:53.790284,100,0.0
2022-11-03 01:24:53.838196,100,0.0
2022-11-03 01:24:53.883364,100,0.0
2022-11-03 01:24:53.930402,100,0.0
2022-11-03 01:24:53.978435,100,0.0
2022-11-03 01:24:54.026460,100,0.0
2022-11-03 01:24:54.071454,100,0.0
2022-11-03 01:24:54.118488,100,0.0
2022-11-03 01:24:54.165545,100,0.0
2022-11-03 01:24:54.213581,100,0.0
2022-11-03 01:24:54.260605,100,0.0
2022-11-03 01:24:54.311616,100,0.0
2022-11-03 01:24:54.359641,100,0.0
2022-11-03 01:24:54.402607,100,0.0
2022-11-03 01:24:54.449619,100,0.0
2022-11-03 01:24:54.497606,100,0.04797935485839844
2022-11-03 01:24:54.539850,100,0.0
2022-11-03 01:24:54.588861,100,0.0
2022-11-03 01:24:54.633879,100,0.0
2022-11-03 01:24:54.680914,100,0.0
2022-11-03 01:24:54.727571,100,0.0
2022-11-03 01:24:54.776504,100,0.0
2022-11-03 01:24:54.824064,100,0.0
2022-11-03 01:24:54.874022,100,0.0
2022-11-03 01:24:54.921032,100,0.0
2022-11-03 01:24:54.963885,100,0.0
2022-11-03 01:24:55.011860,100,0.0
2022-11-03 01:24:55.055889,100,0.0
2022-11-03 01:24:55.102015,100,0.04613327980041504
2022-11-03 01:24:55.146012,100,0.04613327980041504
2022-11-03 01:24:55.193798,100,0.04778623580932617
2022-11-03 01:24:55.241328,100,0.09529781341552734
2022-11-03 01:24:55.291374,100,0.14536380767822266
2022-11-03 01:24:55.336124,100,0.19109869003295898
2022-11-03 01:24:55.382406,100,0.23739075660705566
2022-11-03 01:24:55.428700,100,0.0
2022-11-03 01:24:55.474758,100,0.0
2022-11-03 01:24:55.522794,100,0.0
2022-11-03 01:24:55.571882,100,0.0
2022-11-03 01:24:55.620893,100,0.0
2022-11-03 01:24:55.668898,100,0.0
2022-11-03 01:24:55.713935,100,0.0
2022-11-03 01:24:55.762951,100,0.0
2022-11-03 01:24:55.811042,100,0.0
2022-11-03 01:24:55.858566,100,0.0
2022-11-03 01:24:55.908577,100,0.0
2022-11-03 01:24:55.951857,100,0.0
2022-11-03 01:24:55.999867,100,0.0
2022-11-03 01:24:56.045878,100,0.0
2022-11-03 01:24:56.093086,100,0.0
2022-11-03 01:24:56.143098,100,0.0
